web-scraper-order,web-scraper-start-url,pdf,pdf-href
"1774857677-109","https://ir.tesla.com/#quarterly-disclosure","Download","https://digitalassets.tesla.com/tesla-contents/image/upload/IR/Q2_2012_Shareholder_Letter_Final"
"1774857677-110","https://ir.tesla.com/#quarterly-disclosure","10-Q","https://www.sec.gov/Archives/edgar/data//1318605/000119312512332138/d364775d10q.htm"
"1774857677-111","https://ir.tesla.com/#quarterly-disclosure","Download","https://digitalassets.tesla.com/tesla-contents/image/upload/IR/Q1_2012_Tesla_Shareholder_Letter"
"1774857677-112","https://ir.tesla.com/#quarterly-disclosure","10-Q","https://www.sec.gov/Archives/edgar/data//1318605/000119312512225825/d325967d10q.htm"
"1774857677-113","https://ir.tesla.com/#quarterly-disclosure","Download","https://digitalassets.tesla.com/tesla-contents/image/upload/IR/Q4_2011_Shareholder_Letter_021512_Final"
"1774857677-114","https://ir.tesla.com/#quarterly-disclosure","10-K","https://www.sec.gov/Archives/edgar/data//1318605/000119312512081990/d279413d10k.htm"
"1774857677-115","https://ir.tesla.com/#quarterly-disclosure","Download","https://digitalassets.tesla.com/tesla-contents/image/upload/IR/Q3_2011_Shareholder_Letter_Final"
"1774857677-116","https://ir.tesla.com/#quarterly-disclosure","10-Q","https://www.sec.gov/Archives/edgar/data//1318605/000119312511308489/d226201d10q.htm"
"1774857677-117","https://ir.tesla.com/#quarterly-disclosure","Download","https://digitalassets.tesla.com/tesla-contents/image/upload/IR/Q2_2011_Shareholder_Letter_-_Final"
"1774857677-118","https://ir.tesla.com/#quarterly-disclosure","10-Q","https://www.sec.gov/Archives/edgar/data//1318605/000119312511221497/d10q.htm"
